26,DELWENDE LEVE-TOI ET MARCHE,Fiction,2005,YAMEOGO S. Pierre,DUNIA PRODUCTIONS
27,D'UN FILM A L'AUTRE,Documentaire,2009,LELOUCH Claude,LES FILMS 13
28,LA NOSTRA VITA,Fiction,2009,LUCHETTI Daniele,BABE FILMS
29,TOUTES LES FILLES PLEURENT,Fiction,2009,GODRECHE Judith,MOBY DICK FILMS
30,JE NE VOUS OUBLIERAI JAMAIS,Fiction,2007,KANE Pascal,TITA PRODUCTIONS
31,NUIT CANNOISE,Fiction,2007,VANDELET Christian,CARTEL PRODUCTIONS
32,ENTRE ADULTES,Fiction,2006,BRIZE Stephane,LES FILMS 13
33,GRABUGE,Fiction,2006,MOCKY Jean-Pierre,MOCKY DELICIOUS PRODUCTS
34,TENJA,Fiction,2003,LEGZOULI Hassan,WHY NOT PRODUCTIONS
35,AFRICAN SAFARI 3D,Documentaire,2012,STASSEN Ben,STUDIOCANAL
36,CAUGHT IN FLIGHT,Fiction,2012,HIRSCHBIEGEL Oliver,LE PACTE
37,EASTERN BOYS,Fiction,2012,CAMPILLO Robin,LES FILMS DE PIERRE
38,MARUSSIA,Fiction,2012,PERVOLOVICI Eva,KINOELEKTRON
39,TOUR DU FASO,Documentaire,2012,HUYGEN Wilm,LA HUIT PRODUCTION
40,VENDANGES,Documentaire,2012,LACOSTE Paul,EVERYBODY ON DECK
41,Dieu protege ma fille,Fiction,2014,BOUZID Leyla,BLUE MONDAY PRODUCTIONS
42,Un homme a la mer,Fiction,2014,DOIGNON Geraldine,KIZMAR FILMS
43,Akwaba,Fiction,2013,MARIAGE Benoit,FORMOSA PRODUCTIONS
44,Chromobiles,Docu,2013,LACHAUD Valerie Elodie,SCOTTO PRODUCTIONS
45,Divorce a la francaise,Fiction,2013,SEBBAGH Dorothee,LES FILMS DU 24
46,Macadam popcorn,Docu,2013,POZZI Jean-Pierre,CIEL DE PARIS PRODUCTIONS
47,Weekend of a champion,Docu,2013,POLANSKI Roman,RP PRODUCTIONS
48,Faut pas lui dire,Fiction,2015,CICUREL Solange,OTHER ANGLE PICTURES
49,Louise en hiver,Anim,2015,LAGUIONIE Jean-Francois,JPL FILMS
50,Project lazarus,Fiction,2015,GIL Mateo,NOODLES PRODUCTION
51,Secret d'hiver,Fiction,2015,HARTER Vincent,HAKA VISION
52,Wolf and sheep,Fiction,2015,SADT Shahrbanoo,LA FABRICA NOCTURNA
53,BERNARD NI DIEU NI CHAUSSETTES,Documentaire,2010,BOUCHER Pascal,LES MUTINS DE PANGEE
54,CAFE DE FLORE,Fiction,2010,VALLEE Jean-Marc,MONKEY PACK FILMS
55,EL IMPENETRABLE,Documentaire,2010,INCALCATERRA Daniele,LES FILMS D'ICI
56,NENETTE,Documentaire,2010,PHILIBERT Nicolas,LES FILMS D'ICI
57,TEODORA PECHERESSE,Documentaire,2010,HIRTE Anca,LES FILMS D'ICI
58,TON PROCHAIN,Fiction,2010,RIITTA CICCONE Anne,ASTRA FILMS
59,VOIE RAPIDE,Fiction,2010,RODRIGUEZ Christophe,SESAME FILMS
60,GLORIA MUNDI 2004,Fiction,2004,PAPATAKIS Nico,NIO PRODUCTION
61,ULTRANOVA,Fiction,2004,LANNERS Philippe,QUO VADIS CINEMA
62,UN HEROS,Fiction,2004,GAMBOA Zeze,LES FILMS DE L'APRES MIDI
63,Andy,Fiction,2018,WEILL Julien,MY FAMILY ET DAVIS FILMS
64,Beau joueur,Docu,2018,GLEIZE Delphine,LES PRODUCTIONS BALTHAZAR
65,Camille,Fiction,2018,LOJKINE Boris,UNITe DE PRODUCTION
66,Cunningham aka Cunningham 3D,Docu,2018,KOVGAN Alla,ARSAM INTERNATIONAL
67,Magic 7,Fiction,2018,KRAWCZYK Gerard,ADNP ET PROFIDEV
68,Touch me not,Fiction,2018,PINTILIE Adina,LES FILMS DE L'ETRANGER
69,Walter,Fiction,2018,SOUDJIAN Varante,VERTIGO PRODUCTIONS
70,Anna,Fiction,2017,BESSON Luc,EUROPACORP
71,Gauguin,Fiction,2017,DELUC Edouard,MOVE MOVIE
72,Meltem,Fiction,2017,DOGANIS Basile,ELZeVIR FILMS
73,Plein la vue !,Fiction,2017,LYON Philippe,LAS NINAS PICTURES
74,Sage femme,Fiction,2017,PROVOST Martin,CURIOSA FILMS
75,Tout l'or du monde,Docu,2017,CACCIA Andrea,PICOFILMS
76,Une part d'ombre,Fiction,2017,TILMAN Samuel,GOOD FORTUNE FILMS ET URBAN FACTORY
77,Vigile,Fiction,2017,BENSAIDI Faouzi,BARNEY PRODUCTION
78,Dans la tete d'Alain Ducasse,Docu,2016,DE MAISTRE Gilles,OUTSIDE FILMS
79,Happy end,Fiction,2016,HANEKE Michael,LES FILMS DU LOSANGE
80,Luna,Fiction,2016,DIRINGER Elsa,EX NIHILO
81,Paranoia Park,Fiction,2016,MERCIER Bruno,LES MURES SAUVAGES
82,Rodin,Fiction,2016,DOILLON Jacques,LES FILMS DU LENDEMAIN
83,Sales gosses,Fiction,2016,QUIRING Frederic,LES FILMS DU 24
84,Tazzeka,Fiction,2016,GAUD Jean-Paul,TAKKA FILMS
85,Un sac de billes,Fiction,2016,DUGUAY Christian,MITICO
86,Wallaye !,Fiction,2016,GOLDBLAT Berni,BATHYSPHERE PRODUCTIONS
87,Ana mon amour,Fiction,2016,NETZER Calin Peter,SOPHIE DULAC PRODUCTIONS
88,Something useful,Fiction,2016,ESMER Pelin,LES FILMS DE L'APRES MIDI
89,AU BOUT DU MONDE A GAUCHE,Fiction,2003,NESHER Avi,DAVIS FILMS
90,CARLITOS 13 MEDELLIN,Documentaire,2003,SAUVAIRE Jean-Stephane,KILLERS FILM
91,SALVADOR ALLENDE,Documentaire,2003,GUZMAN Patricio,JBA PRODUCTION
92,STRATOSPHeRE GIRL,Fiction,2003,OBERG Matthias X.,PARADIS FILMS
93,ESSAYE-MOI,Fiction,2005,MARTIN LAVAL Pierre-Francois,ARP
94,UN PRINTEMPS A PARIS,Fiction,2004,BRAL Jacques,THUNDER FILMS INTERNATIONAL
95,419,Fiction,2013,BARTONIO Eric,ADHESIVE PRODUCTION
96,Mange tes morts,Fiction,2013,HUE Jean-Charles,CAPRICCI PRODUCTION
97,APRES LE SUD,Fiction,2010,JAUFFRET Jean-Jacques,EXPLICIT FILMS
98,ARTICLE 23,Fiction,2010,DELEPINE Jean-Pierre,LA FEMME ENDORMIE
99,PAS A PAS,Documentaire,2010,LI Blanca,FILM ADDICT
100,STALINGRAD LOVERS,Fiction,2010,ALBERT Fleur,LA HUIT PRODUCTION
101,TOMBOY,Fiction,2010,SCIAMMA Celine,HOLD UP FILMS ET PRODUCTIONS
102,TOUS COBAYES ?,Documentaire,2010,JAUD Jean-Paul,J+B SEQUENCES
103,UN NUAGE DANS UN VERRE D'EAU,Fiction,2010,SAMARASINGHE Srinath,AVENUE B PRODUCTIONS
104,UNE EDUCATION NORVEGIENNE,Fiction,2010,LIEN Jens,LES FILMS D'ANTOINE
105,DIAS DE GRACIA,Fiction,2011,GRAUTOFF Gout Valerio,ARP
106,ETRE LA,Documentaire,2011,SAUDER Regis,SHELLAC SUD
107,HOMME AU BAIN,Fiction,2011,HONORE Christophe,LES FILMS DU BELIER
108,Coup de chaud,Fiction,2014,JACOULOT Raphael,TS PRODUCTIONS
109,Dealer,Fiction,2014,HERBULOT Jean-Luc,MULTIPASS PROD
110,Dictashot,Fiction,2014,LADJIMI Moktar,DAY FOR NIGHT PRODUCTIONS
111,Flux,Fiction,2014,BENTOUMI Farid,LES FILMS VELVET
112,ORLANDO FERITO,Documentaire,2012,DIEUTRE Vincent,LA HUIT PRODUCTION
113,RIVES,Fiction,2012,HOSTIOU Armel,BOCALUPO FILMS
114,IRINA PALM,Fiction,2006,GABARSKI Sam,LIAISON CINEMATOGRAPHIQUE
115,JE SUIS DE TITOV VELES,Fiction,2006,STRUGAR MITEVSKA Teona,SILKROAD PRODUCTION
116,TEHILIM,Fiction,2006,NADJARI Raphael,SHILO FILMS
117,CLeMENCE,Fiction,2007,BUCHTER Franck,ART'H PRODUCTIONS
118,FOOL MOON,Fiction,2007,L'HOTSKY Jerome,AFCD PRODUCTION
119,ON VERRA DEMAIN,Fiction,2007,AVIZANDA Francisco,FAIR FILMS
120,ELeVE LIBRE,Fiction,2008,LAFOSSE Joachim,MACT PRODUCTIONS
121,RIO SEX COMEDY,Fiction,2008,NOSSITER Jonathan,CINEMA DEPENDANT
122,SIMON KONIANSKI,Fiction,2008,WALD Micha,LES FILMS DU CHERCHE MIDI
123,A mon age je me cache encore pour fumer,Fiction,2015,OBERMEYER Rayhana,KG PRODUCTIONS
124,Compte tes blessures,Fiction,2015,SIMON Morgan,KAZAK PRODUCTIONS
125,Dogs,Fiction,2015,MIRICA Bogdan,EZ FILMS
126,Noces,Fiction,2015,STREKER Stephan,FORMOSA PRODUCTIONS
127,Sierra nevada,Fiction,2015,PUIU Cristi,ALCATRAZ FILMS
128,So Long,Fiction,2015,MERCIER Bruno,LES FRAISES SAUVAGES
129,Suburra,Fiction,2015,SOLLIMA Stefano,LA CHAUVE SOURIS
130,Chamboultout,Fiction,2018,LAVAINE Eric,SAME PLAYER
131,Divorce club,Fiction,2018,YOUN Michael,RADAR FILMS ET SND
132,Frankie,Fiction,2018,SACHS Ira,SBS PRODUCTIONS
133,J'aime mon patron,Docu,2018,GRAVELLE Brice,LES MUTINS DE PANGeE
134,Joueurs,Fiction,2018,MONGE Marie,THE FILM
135,Monsieur,Docu,2018,DELAHOUSSE Laurent,MAGNETO PROD ET LA BAMBOLA
136,Paris calligrammes,Docu,2018,OTTINGER Ulrike,IDeALE AUDIENCE
137,Saint inconnu,Fiction,2018,ALJEM Alaa Eddine,ALTAMAR FILMS
138,Sauver ou perir,Fiction,2018,TELLIER Frederic,SINGLE MAN PRODUCTIONS
139,Un grand voyage vers la nuit,Fiction,2018,GAN Bi,CHARLES GILLIBERT CG CINeMA
140,Ricordi ?,Fiction,2017,MIELI Valerio,LES FILMS D'ICI
141,Sunset,Fiction,2017,NEMES Laszlo,FD PRODUCTION
142,Chouquette,Fiction,2016,GODEAU Patrick,WAITING FOR CINEMA
143,Gangsterdam,Fiction,2016,LEVY Romain,LES PRODUCTIONS DU TRESOR
144,Jeune femme,Fiction,2016,SERAILLE Leonore,BLUE MONDAY PRODUCTIONS
145,Links of life,Fiction,2016,ROUX Marie-Helene,1DIVIDED FILMS
146,Otez-moi d'un doute,Fiction,2016,TARDIEU Carine,KARE PRODUCTIONS
147,Telle mere telle fille,Fiction,2016,SAGLIO Noemie,FLAMME FILMS
148,EN CE TEMPS LA L'AMOUR,Fiction,2004,JOUANNET Irene,SOPHIE DULAC PRODUCTIONS
149,Conversation animee avec Noam Chomsky,Anim,2014,GONDRY Michel,PARTIZAN FILMS
150,Cosmos,Fiction,2014,ZULAWSKI Andrzej,ALFAMA FILMS PRODUCTION
151,D'amour et de dettes,Fiction,2014,AVIZANDA Francisco,FAIR FILMS
152,Enfants valises,Docu,2014,DE LAUZANNE Xavier,ALOEST PRODUCTIONS
153,Entre amis - valse politique a Bruxelles,Docu,2014,BERNET David,SEPPIA
154,Submersion,Fiction,2014,PLACE Marine,SENSITO FILMS
155,Yzkor,Fiction,2014,NADJARI Raphael,THE FRENCH CONNECTION
156,ILLUSIONES OPTICAS,Fiction,2009,JIMENEZ Cristian,LES FILMS DU REQUIN
157,SQUAT LA VILLE EST A NOUS,Documentaire,2009,COELLO Christophe,CP PRODUCTIONS
158,VIVA RIVA !,Fiction,2009,TUNDA WA MUNGA Djo,FORMOSA PRODUCTIONS
159,360,Fiction,2011,MEIRELLES Fernando,FIDELITE FILMS
160,SACRE GRA,Documentaire,2011,ROSI Gianfranco,LA FEMME ENDORMIE
161,Cent annees de pardon,Fiction,2015,CALPARSORO Daniel,MARE NOSTRUM PRODUCTIONS
162,Nomades,Fiction,2015,COUSSEMACQ Olivier,LOCAL FILMS
163,AVANT-POSTE,Fiction,2008,PARRAUD Emmanuel,SOCIETE CHATEAU ROUGE PRODUCTION
164,COCO CHANEL & IGOR STRAVINSKY,Fiction,2008,KOUNEN Jan,EUROWIDE FILM PRODUCTION
165,KURDISH LOVER,Documentaire,2008,HAHN Clarisse,LES FILMS DU PRESENT
166,NULLE PART TERRE PROMISE,Fiction,2008,FINKIEL Emmanuel,LE PREMIER POISSON
167,PLEIN SUD,Fiction,2008,LIFSHITZ Sebastien,AD VITAM PRODUCTION
168,BOVINES OU LA VRAIE VIE DES VACHES,Documentaire,2012,GRAS Emmanuel,BATHYSPHERE PRODUCTIONS
169,INSIDE OUT,Documentaire,2012,SIDDONS Alastair,JRSA
170,JASMINE,Animation,2012,UGHETTO Alain,LES FILMS DU TAMBOUR DE SOIE
171,VERSAILLES,Fiction,2007,SCHOELLER Pierre,LFP
172,Voyage vers la mere,Fiction,2013,KOSYREV-NESTEROV Mikhail,FLUID COMPANY
173,SERKO,Fiction,2005,FARGES Joel,CDP
174,UN CIEL ePICe,Fiction,2003,BOULMETIS Tassos,MC2 PRODUCTIONS
175,Flesh out,Docu,2018,OCCHIPINTI Michela,MACT PRODUCTIONS
176,Freres d'arme,Fiction,2018,LABROSSE Sylvain,LA VIE EST BELLE FILMS ASSOCIeS ET ORIFLAMME FILMS
177,Haut perches,Fiction,2018,DUCASTEL Olivier,REMORA FILMS
178,Photograph-women,Docu,2018,SPARATORE Ester,TIRESIAS FILMS
179,Tijuana bible,Fiction,2018,HUE Jean-Charles,AVALON
180,Un divan A Tunis,Fiction,2018,LABIDI Manele,KAZAK PRODUCTIONS
181,Une fille facile,Fiction,2018,ZLOTOWSKI Rebecca,LES FILMS VELVET
182,Versus,Fiction,2018,VALLA Francois,PLAYGROUND FILMS
183,Ce qu'il nous reste de la revolution,Fiction,2017,DAVIS Judith,AGAT FILMS & CIE ET APSARA FILMS
184,Du soleil dans mes yeux,Fiction,2017,GIRAUD Nicolas,FReRES ZAK PRODUCTION
185,Duelles,Fiction,2017,MASSET DEPASSE Olivier,HAUT ET COURT
186,Incident A Ghost Land,Fiction,2017,LAUGIER Pascal,5656 FILMS
187,Nos vies formidables,Fiction,2017,GODET Fabienne,LE BUREAU FILMS
188,Passed by Censor,Fiction,2017,KARAASLAN Serhat,SILEX
189,Petra,Fiction,2017,ROSALES Jaime,LES PRODUCTIONS BALTHAZAR
190,Sofia,Fiction,2017,BENM'BAREK Meryem,CURIOSA FILMS
191,The Dishwasher,Fiction,2017,GUEZ Jeremie,ATCHAFALAYA FILMS ET LABYRINTHE FILMS
192,The man who killed Don Quixote,Fiction,2017,GILLIAM Terry,KINOLOGY
193,A Prayer before Dawn,Fiction,2016,SAUVAIRE Jean-Stephane,SENORITA FILMS
194,Avril et Djam,Fiction,2016,GATLIF Tony,PRINCES PRODUCTION
195,Evolution,Fiction,2016,HADZIHALILOVIC Lucile,LES FILMS DU WORSO
196,Sel,Docu,2016,HESPEL Olivier,LES PRODUCTIONS DU LAGON
197,Antropoid,Fiction,2016,ELLIS Sean,VINGT DEUX HEURES VINGT DEUX
198,Neruda,Fiction,2016,LARRAIN Pablo,FUNNY BALLOONS
199,Seara de vento,Fiction,2016,TREFAUT Sergio,LES FILMS D'ICI
200,FRERES,Fiction,2003,DE CHOUDENS Xavier,AGAT FILMS ET CIE
201,A LONG WAY FROM HOME,Fiction,2012,GILBERT Virginia,SUPERBE FILMS
202,BANANOT,Fiction,2012,FOX Eytan,CHIC FILMS SAS
203,ENTRE LES BRAS LA CUISINE EN HERITAGE,Documentaire,2012,LACOSTE Paul,EVERYBODY ON DECK
204,MONSIEUR DELACOUR,Fiction,2012,GHEORGHITA Corneliu,MILONGA PRODUCTIONS
205,NOS HEROS SONT MORTS CE SOIR,Fiction,2012,PERRAULT David,MILLE ET UNE PRODUCTIONS
206,PHENIX ADAGIO,Documentaire,2012,ZERBIB Christian,VEO2MAX
207,SHADOW DANCER,Fiction,2011,MARSH James,WILD BUNCH
208,COEUR ANIMAL,Fiction,2009,CORNAMUSAZ Severine,ADR PRODUCTIONS
209,HUMAN ZOO,Fiction,2009,RASMUSSEN Rie,EUROPACORP
210,BAS-FONDS,Fiction,2008,LE BESCO Isild,SANGSHO
211,J'AIMERAIS PARTAGER LE PRINTEMPS AVEC QUELQU'UN,Documentaire,2008,MORDER Joseph,LA VIE EST BELLE FILMS ASSOCIES
212,CONGO RIVER AU-DELA DES TENEBRES,Documentaire,2005,MICHEL Thierry,LES FILMS D'ICI
213,J'AURAIS VOULU ETRE UN DANSEUR,Fiction,2005,BERLINER Alain,LIAISON CINEMATOGRAPHIQUE
214,SEPT ANS,Fiction,2005,HATTU Jean-Pascal,LES FILMS DU BELIER
215,Sarah Maldoror,Docu,2014,ORIACH Stephan,MYRIAPODUS FILMS EDITIONS
216,Vulcania,Fiction,2014,SKAF Jose,RAN ENTERTAINMENT
217,1001 grammes,Fiction,2013,HAMER Bent,SLOT MACHINE
218,Esto es lo que hay,Docu,2013,RINALDI Lea,ALEA FILMS
219,Lili Rose,Fiction,2013,BALLOUARD Bruno,OFFSHORE
220,The Lady in portrait,Fiction,2013,DE MEAUX Charles,ANNA SANDERS FILMS
221,IMPUNITE,Documentaire,2010,LOZANO Juan,DOLCE VITA FILMS
222,NOS ENFANTS NOUS ACCUSERONT,Documentaire,2007,JAUD Jean-Paul,J+B SEQUENCES
223,CE QUE MES YEUX ONT VU,Fiction,2006,DE BARTILLAT Laurent,SHILO FILMS
224,Francofonia le Louvre sous l'occupation,Docu,2013,SOKUROV Aleksandr,IDEALE AUDIENCE
225,Givors,Docu,2013,SANTANA Andrea,AGAT FILMS ET CIE
226,Je ne suis pas mort,Fiction,2013,BEN ATTIA Medhi,MERCREDI FILMS
227,La Danza de la realidad,Fiction,2013,JODOROWSKY Alejandro,CAMERA ONE
228,Memoire vive,Fiction,2013,BRETON Pascale,ZADIG FILMS
229,COULEURS D'ORCHESTRE,Documentaire,2005,TREILHOU Marie-Claude,LES FILMS D'ICI
230,JOUR APReS JOUR,Documentaire,2005,FARGIER Jean-Paul,EX NIHILO
231,NOBLE ART,Documentaire,2005,DEUX Pascal,BUDDY MOVIES
232,TOI ET MOI,Fiction,2005,LOPES-CURVAL Julie,SOMBRERO PRODUCTIONS
233,UNE ROMANCE ITALIENNE,Fiction,2005,MAZZACURATI Carlo,ORSANS PRODUCTIONS
234,Cafard,Anim,2014,BULTHEEL Jan,SUPERPROD
235,Maintenant ils peuvent venir,Fiction,2014,BRAHIMI Salem,KG PRODUCTIONS
236,Seule comme une baignoire,Fiction,2014,LANG Rachel,CHEVALDEUXTROIS
237,Veritable histoire de Robin des Bois,Fiction,2014,MARCIANO Anthony,ADAMA
238,Au-dela des montagnes,Fiction,2015,ZHANG KE Jia,MK PRODUCTIONS
239,Cami a casa,Fiction,2015,RODRIGUEZ Pol,NOODLES PRODUCTION
240,Little Go Girls,Docu,2015,DE LATOUR Eliane,SARL TAGGAMA
241,Ouvert la nuit,Fiction,2015,BAER Edouard,LES FILMS EN CABINE
242,Stan,Fiction,2015,RICHARD-SERRANO Magaly,BLUE MONDAY PRODUCTIONS
243,MORGEN,Fiction,2010,CRISAN Marian,SLOT MACHINE
244,PHOTO,Fiction,2012,SABOGA Carlos,ALFAMA FILMS PRODUCTION
245,DE GUERRE LASSES,Documentaire,2003,BECUE-RENARD Laurent,ALICE FILMS
246,GERBOISE BLEUE,Documentaire,2008,OUAMAB Djamel,KALAME FILMS
247,JCVD,Fiction,2008,EL MECHRI Mabrouk,GAUMONT
248,SAGAN,Fiction,2008,KURYS Diane,ALEXANDRE FILMS
249,UN CHAT UN CHAT,Fiction,2008,FILLIERES Sophie,PIERRE GRISE PRODUCTIONS
250,APReS LA CHUTE,Fiction,2007,SALEEM Hiner,AGAT FILMS ET CIE
251,NORD-PARADIS,Documentaire,2006,LAMOTTE Christophe,CAURI FILM
252,ALL GOOD CHILDREN,Fiction,2009,DUFFY Alicia,CINEMA DEFACTO
253,INFILTRATION,Fiction,2009,KOSASHVILI Dover,SOPHIE DULAC PRODUCTIONS
254,Au nom de la terre,Fiction,2018,BERGEON Edouard,NORD-OUEST FILMS
255,Dernier amour,Fiction,2018,JACQUOT Benoit,LES FILMS DU LENDEMAIN ET JPG FILMS
256,Etre vivant et le savoir,Fiction,2018,CAVALIER Alain,CAMeRA ONE
257,Justice en cours,Docu,2018,SALIS Robert,BANDITS
258,Mektoub my love : Intermezzo,Fiction,2018,KECHICHE Abdellatif,QUAT'SOUS FILMS
259,Mon frere,Fiction,2018,ABRAHAM Julien,EX NIHILO
260,Mon inconnue,Fiction,2018,GELIN Hugo,ZAZI FILMS ET MARS CINeMA
261,On a 20 ans pour changer le monde,Docu,2018,MEDIGUE Helene,RENDEZ-VOUS PRODUCTION
262,Full frontal,Fiction,2017,VIDAL-NAQUET Camille,LES FILMS DE LA CROISADE
263,Kairos le moment opportun,Fiction,2017,BUENAVENTURA VIDAL Nicolas,PETIT FILM ET LES FILMS DU RAT
264,Kings,Fiction,2017,GAMZE ERGUVEN Deniz,CG CINeMA INTERNATIONAL
265,Larguees,Fiction,2017,LANG Eloise,ESTRELLA PRODUCTIONS ET PATHe PRODUCTION
266,Premieres vacances,Fiction,2017,CASSIR Patrick,THE FILM
267,Tout la-haut,Fiction,2017,HAZANAVICIUS Serge,MY FAMILY ET ROUGE INTERNATIONAL
268,Un couteau dans le coeur,Fiction,2017,GONZALEZ Yann,CHARLES GILLIBERT CG CINeMA
269,20 ans apres - histoire d'une deliberation,Docu,2016,VASSAULT Florent,ANDOLFI
270,Clichy kids,Docu,2016,FROMENTAL Antoine,MILLE ET UNE PRODUCTIONS
271,Django Melodies,Fiction,2016,COMAR Etienne,CURIOSA FILMS
272,Game girls,Docu,2016,SKRZESZEWSKA Alina,FILMS DE FORCE MAJEURE
273,Tout nous separe,Fiction,2016,KLIFA Thierry,LES FILMS DU KIOSQUE
274,Ciel rouge,Fiction,2015,LORELLE Olivier,MILLE ET UNE PRODUCTIONS
275,Comme une chanson americaine,Fiction,2015,AVEDIKIAN Serge,MOBY DICK FILMS
276,Tsili,Fiction,2013,GITAI Amos,AGAV FILMS SARL
277,AB IRATO SOUS L'EMPIRE DE LA COLERE,Fiction,2010,BOCCAROSSA Dominique,LES FILMS D'ICI
278,AU CUL DU LOUP,Fiction,2010,DUCULOT Pierre,PERSPECTIVE FILMS
279,SAUVAGE,Fiction,2010,AMIGUET Jean-Francois,PERSPECTIVE FILMS
280,SI TU MEURS JE TE TUE !,Fiction,2010,SALEEM Hiner,MACT PRODUCTIONS
281,All inclusive,Fiction,2018,ONTENIENTE Fabien,MARVELOUS PRODUCTIONS ET CURIOSA FILMS
282,Isola,Fiction,2018,DESCHAMPS Fabianny,PARAISO PRODUCTION DIFFUSION ET POMME HURLANTE FILMS
283,Je te promets d'etre sage,Fiction,2018,LE PAGE Ronan,EASY TIGER
284,M,Docu,2018,ZAUBERMAN Yolande,CHARLES GILLIBERT CG CINeMA ET PHOBICS
285,Mignonnes,Fiction,2018,DOUCOURE Maimouna,ZANGRO
286,Mon corps vous ensevelira,Fiction,2018,LA PAROLA Giovanni,CINEMORGANA
287,Mr Gay Syria,Docu,2018,TOPRAK Ayse,LES FILMS D'ANTOINE
288,Never grow old,Fiction,2018,KAVANAGH Ivan,REZO PRODUCTIONS
289,Shine your eyes,Fiction,2018,MARIANI Matias,MPM FILM
290,Skokan,Fiction,2018,VACLAV Petr,CINEMA DEFACTO
291,Belle et Sebastien 3 : le dernier chapitre,Fiction,2017,CORNILLAC Clovis,RADAR FILMS ET EPITHeTE FILMS
292,Intime conviction,Fiction,2017,RAIMBAULT Antoine,DELANTE FILMS ET DELANTE CINeMA
293,Madame B histoire d'une nord-coreenne,Docu,2017,YUN Jero,ZORBA PRODUCTION
294,Mariana,Fiction,2017,SAID Marcela,CINeMA DEFACTO
295,Mon tissu prefere,Fiction,2017,JIJI Gaya,GLORIA FILMS ET DUBLIN FILMS
296,Polaire,Docu,2017,COLLARDEY Samuel,GEKO FILMS
297,Train de vies,Fiction,2017,VECCHIALI Paul,DIALECTIK
298,Une jeunesse sauvage,Fiction,2017,CARPENTIER Frederic,MADELEINE FILMS
299,9 doigts,Fiction,2016,OSSANG Francois Jacques,10 : 15 PRODUCTIONS
300,Alibi.com,Fiction,2016,LACHAUX Philippe,FECHNER FILMS
301,Bad buzz,Fiction,2016,KAZANDJIAN Stephane,ECHO FILMS
302,Cherchez la femme,Fiction,2016,ABADI Sou,THE FILM
303,Seuls,Fiction,2016,MOREAU David,ECHO FILMS
304,Si tu voyais son coeur,Fiction,2016,CHEMLA Joan,NORD-OUEST FILMS
305,Sivoupleee,Fiction,2016,DE CHAUVERON Philippe,PULSAR PRODUCTIONS
306,La Cordillera,Fiction,2016,MITRE Santiago,MANEKI FILMS
307,HOW I KILLED A SAINT,Fiction,2004,STRUGAR MITEVSKA Teona,SILKROAD PRODUCTION
308,VENDREDI OU UN AUTRE JOUR,Fiction,2004,LE MOINE Yvan,ARTISAN FILMS
309,CLAIR OBSCUR,Fiction,2011,VON WACKERBARTH Nicolas,LES FILMS D'ANTOINE
310,QUEEN OF MONTREUIL,Fiction,2011,ANSPACH Solveig,EX NIHILO
311,REVES DE POUSSIERE,Fiction,2005,SALGUES Laurent,ATHENAISE
312,13 M?,Fiction,2008,GROSSMAN Barthelemy,NESSVA FILMS
313,ORLY POEM 1-4,Fiction,2009,SCHANELEC Angela,LA VIE EST BELLE FILMS ASSOCIES
314,Eva et Leon,Fiction,2014,CHERPITEL Emilie,ELIANEANTOINETTE
315,GIRAFFADA,Fiction,2012,MASSALHA Rani,MACT PRODUCTIONS
