71,Demigny,FRANCE,,71150,74
68,ST LOUIS,FRANCE,,68300,75
2,CHAUNY,FRANCE,,2300,76
67, SELESTAT,FRANCE,,67600,77
67,Lauterbourg,FRANCE,,67630,78
93, ST DENIS,FRANCE,,93200,79
94,CACHAN,FRANCE,,94230,80
84,CAVAILLON,FRANCE,,84300,81
33,ST EMILION,FRANCE,,33330,82
31,BLAGNAC,FRANCE,,31700,83
38,OYTIER ST OBLAS,FRANCE,,38780,84
52,LANGRES,FRANCE,,52200,85
62,CAMBRIN,FRANCE,,62149,86
30,ST Quentin La Poterie,FRANCE,,30700,87
70,Gray,FRANCE,,70100,88
54,Bulligny,FRANCE,,54113,89
35, FOUGERES,FRANCE,,35300,90
85,Bretignolles sur Mer,FRANCE,,85470,91
6, NICE,FRANCE,,6100,92
54,TOUL,FRANCE,,54200,93
61,SEES,FRANCE,,61500,94
82,Aucamville,FRANCE,,82600,95
2,ST MICHEL,FRANCE,,2830,96
37, TOURS,FRANCE,,37000,97
90, BELFORT,FRANCE,,90000,98
76, ROUEN,FRANCE,,76000,99
64, ST JEAN DE LUZ,FRANCE,,64500,100
25,Le Russey,FRANCE,,25210,101
77,FONTAINEBLEAU,FRANCE,,77300,102
50,ST Laurent de Cuves,FRANCE,,50670,103
17,PERIGNY,FRANCE,,17180,104
53,ST Poix,FRANCE,,53540,105
3,MONTLUCON,FRANCE,,3100,106
35,Louvigne du Desert,FRANCE,,35420,107
60,Margny les Compiegne,FRANCE,,60280,108
29,Plouvorn,FRANCE,,29420,109
74, ANNECY,FRANCE,,74000,110
30,Collias,FRANCE,,30210,111
66,MAURY,FRANCE,,66460,112
30, UZES,FRANCE,,30700,113
4,CHATEAU ARNOUX ST AUBAN,FRANCE,,4160,114
71,Charnay les Macon,FRANCE,,71850,115
45,ST JEAN DE LA RUELLE,FRANCE,,45140,116
86, POITIERS,FRANCE,,86000,117
2,ST Quentin,FRANCE,,2100,118
13,MALLEMORT,FRANCE,,13370,119
79,MELLERAN,FRANCE,,79190,120
71,VERJUX,FRANCE,,71590,121
77,ST MAMMES,FRANCE,,77670,122
59, DUNKERQUE,FRANCE,,59430,123
66,CASES DE PENE,FRANCE,,66600,124
69, VILLEFRANCHE SUR SAONE,FRANCE,,69400,125
17, LA ROCHELLE,FRANCE,,17000,126
78,Mantes la Ville,FRANCE,,78711,127
38,VOIRON,FRANCE,,38500,128
5,ASPRES SUR BUECH,FRANCE,,5140,129
15,ST FLOUR,FRANCE,,15100,130
38,Le Grand Lemps,FRANCE,,38690,131
37,AVOINE,FRANCE,,37420,132
34, SETE,FRANCE,,34200,133
41,Chambord,FRANCE,,41250,134
77,CHESSY,FRANCE,,77700,135
91,CHAMARANDE,FRANCE,,91730,136
69,ORLIENAS,FRANCE,,69530,137
31,Flourens,FRANCE,,31130,138
30,Roquemaure,FRANCE,,30150,139
33,Langon,FRANCE,,33210,140
85,ST MALO DU BOIS,FRANCE,,85590,141
21,NUITS ST GEORGES,FRANCE,,21700,142
73, CHAMBERY,FRANCE,,73000,143
7,VIVIERS,FRANCE,,7220,144
13,Trets,FRANCE,,13790,145
26,ROMANS SUR ISERE,FRANCE,,26100,146
13, AIX EN PROVENCE,FRANCE,,13290,147
26,MONTELEGER,FRANCE,,26760,148
26,CHAROLS,FRANCE,,26450,149
1,VILLARS LES DOMBES,FRANCE,,1330,150
10,Aix en Othe,FRANCE,,10190,151
29, BREST,FRANCE,,29200,152
59,BAILLEUL,FRANCE,,59270,153
79,BRIOUX SUR BOUTONNE,FRANCE,,79170,154
44,ST COLOMBAN,FRANCE,,44310,155
84,Pernes Les Fontaines,FRANCE,,84210,156
71,LA CLAYETTE,FRANCE,,71800,157
1,VIRIAT,FRANCE,,1440,158
6,MOUANS SARTOUX,FRANCE,,6370,159
6,Sospel,FRANCE,,6380,160
7,ST Peray,FRANCE,,7130,161
39,ST JULIEN,FRANCE,,39320,162
44,MOUZILLON,FRANCE,,44330,163
77,VOULANGIS,FRANCE,,77580,164
33,ST Jean d Illac,FRANCE,,33127,165
84, AVIGNON,FRANCE,,84140,166
74,THONON LES BAINS,FRANCE,,74200,167
76,ST AUBIN SUR MER,FRANCE,,76740,168
43,LE PUY EN VELAY,FRANCE,,43000,169
67,NEUVE EGLISE,FRANCE,,67220,170
47,Couthures sur Garonne,FRANCE,,47180,171
53,LASSAY LES CHATEAUX,FRANCE,,53110,172
30, NIMES,FRANCE,,30900,173
30,Le VIGAN,FRANCE,,30120,174
13,Le Puy Ste Reparade,FRANCE,,13610,175
30,ST JEAN DU PIN,FRANCE,,30140,176
73,BOURG ST MAURICE,FRANCE,,73700,177
70,LUXEUIL LES BAINS,FRANCE,,70300,178
63,AMBERT,FRANCE,,63600,179
38,VIENNE,FRANCE,,38200,180
1,Oyonnax,FRANCE,,1100,181
6,VENCE,FRANCE,,6140,182
3,GANNAT,FRANCE,,3800,183
25,LANDRESSE,FRANCE,,25530,184
89,PONT SUR YONNE,FRANCE,,89140,185
79,AIRVAULT,FRANCE,,79600,186
32,FLEURANCE,FRANCE,,32500,187
66, PERPIGNAN,FRANCE,,66000,188
87, LIMOGES,FRANCE,,87280,189
72,Chantenay Villedieu,FRANCE,,72430,190
38,Chirens,FRANCE,,38850,191
24,PERIGUEUX,FRANCE,,24000,192
6,MENTON,FRANCE,,6500,193
36,ARGENTON SUR CREUSE,FRANCE,,36200,194
46,Gignac,FRANCE,,46600,195
49,DOUE LA FONTAINE,FRANCE,,49700,196
5,LA GRAVE,FRANCE,,5320,197
17,ST FELIX,FRANCE,,17330,198
87,ROCHECHOUART,FRANCE,,87600,199
33,CREON,FRANCE,,33670,200
30,BARJAC,FRANCE,,30430,201
20,Erbalunga,FRANCE,,20222,202
67,NIEDERBRONN LES BAINS,FRANCE,,67110,203
73,LES ECHELLES,FRANCE,,73360,204
56,MALESTROIT,FRANCE,,56140,205
29,Plougonvelin,FRANCE,,29217,206
84, CARPENTRAS,FRANCE,,84200,207
74,Talloires Montmin,FRANCE,,74210,208
56,LE PALAIS,FRANCE,,56360,209
84, APT,FRANCE,,84400,210
87,SAILLAT SUR VIENNE,FRANCE,,87720,211
56,BANGOR,FRANCE,,56360,212
17,Cercoux,FRANCE,,17270,213
71,Buxy,FRANCE,,71390,214
47,AGEN,FRANCE,,47000,215
46,Concores,FRANCE,,46310,216
13,ST Marc Jaumegarde,FRANCE,,13100,217
1,FAREINS,FRANCE,,1480,218
4,MANOSQUE,FRANCE,,4100,219
91,PALAISEAU,FRANCE,,91120,220
76,Darnetal,FRANCE,,76160,221
10, TROYES,FRANCE,,10000,222
13, ARLES,FRANCE,,13123,223
38, GRENOBLE,FRANCE,,38000,224
52,MONTIER EN DER,FRANCE,,52220,225
30,PONT ST ESPRIT,FRANCE,,30130,226
1, BOURG EN BRESSE,FRANCE,,1000,227
34,PEZENAS,FRANCE,,34120,228
974,ST Philippe,FRANCE,,97442,229
17,JONZAC,FRANCE,,17500,230
971,POINT A PITRE,FRANCE,,97110,231
52,Nogent,FRANCE,,52800,232
54, NANCY,FRANCE,,54000,233
63,Brassac les Mines,FRANCE,,63570,234
76,Tourville la Riviere,FRANCE,,76410,235
14,FALAISE,FRANCE,,14700,236
54,Choloy Menillot,FRANCE,,54200,237
45,BAULE,FRANCE,,45130,238
63,LA BOURBOULE,FRANCE,,63150,239
27,Montfort sur Risle,FRANCE,,27290,240
42,ROANNE,FRANCE,,42300,241
8,Revin,FRANCE,,8500,242
93,Noisy le Grand,FRANCE,,93160,243
79,ST Varent,FRANCE,,79330,244
85,LA TRANCHE SUR MER,FRANCE,,85360,245
6, CANNES,FRANCE,,6400,246
78,VERSAILLES,FRANCE,,78000,247
33,ASQUES,FRANCE,,33240,248
32, AUCH,FRANCE,,32000,249
35,VITRE,FRANCE,,35500,250
95, CERGY PONTOISE,FRANCE,,95000,251
34,Vendargues,FRANCE,,34740,252
28,LA LOUPE,FRANCE,,28240,253
76,Dieppe,FRANCE,,76200,254
44,BLAIN,FRANCE,,44130,255
76,Petit Couronne,FRANCE,,76650,256
71,MACON,FRANCE,,71000,257
64,OLORON STE MARIE,FRANCE,,64400,258
76,SOTTEVILLE LES ROUEN,FRANCE,,76300,259
29,DOUARNENEZ,FRANCE,,29100,260
45,Gien,FRANCE,,45500,261
988,La Foa,FRANCE,,98880,262
22,ST Helen,FRANCE,,22100,263
80,Corbie,FRANCE,,80800,264
35,MONTERFIL,FRANCE,,35160,265
36,MOUHET,FRANCE,,36170,266
45,CHATEAU RENARD,FRANCE,,45220,267
59,STE MARIE CAPPEL,FRANCE,,59670,268
60,CHAMBLY,FRANCE,,60230,269
77,MELUN,FRANCE,,77000,270
92,BAGNEUX,FRANCE,,92220,271
47,Meilhan sur Garonne,FRANCE,,47180,272
49,ECOUFLANT,FRANCE,,49000,273
6,VALBONNE,FRANCE,,6560,274
13,ISTRES,FRANCE,,13118,275
63,VIC LE COMTE,FRANCE,,63270,276
54,PONT A MOUSSON,FRANCE,,54700,277
74,ANNEMASSE,FRANCE,,74100,278
31,Colomiers,FRANCE,,31770,279
19,CORREZE,FRANCE,,19800,280
29,FOUESNANT,FRANCE,,29170,281
41, BLOIS,FRANCE,,41000,282
62, BOULOGNE SUR MER,FRANCE,,62200,283
81,CASTRES,FRANCE,,81100,284
85,L Ile d Olonne,FRANCE,,85340,285
83,Tourtour,FRANCE,,83690,286
7,LA VOULTE SUR RHONE,FRANCE,,7800,287
9,DAUMAZAN SUR ARIZE,FRANCE,,9350,288
30,SUMENE,FRANCE,,30440,289
3,CHATEAU SUR ALLIER,FRANCE,,3320,290
24,BERGERAC,FRANCE,,24100,291
31,Gagnac sur Garonne,FRANCE,,31150,292
83,RAMATUELLE,FRANCE,,83350,293
33,LIBOURNE,FRANCE,,33500,294
81, ALBI,FRANCE,,81000,295
9,MIREPOIX,FRANCE,,9500,296
18,ST AMAND MONTROND,FRANCE,,18200,297
20,CARGESE,FRANCE,,20130,298
43,LE MONASTIER SUR GAZEILLE,FRANCE,,43150,299
66,ILLE SUR TET,FRANCE,,66130,300
46,Rocamadour,FRANCE,,46500,301
34,BEDARIEUX,FRANCE,,34600,302
83,LORGUES,FRANCE,,83510,303
70,COLOMBE LES VESOUL,FRANCE,,70000,304
92,Sceaux,FRANCE,,92330,305
65,TARBES,FRANCE,,65000,306
72,SABLE SUR SARTHE,FRANCE,,72300,307
87,Nouic,FRANCE,,87330,308
43,YSSINGEAUX,FRANCE,,43200,309
35,La Chapelle aux Filtzmeens,FRANCE,,35190,310
35,ST Coulomb,FRANCE,,35350,311
88,Saulxures sur Moselotte,FRANCE,,88290,312
33,Lacanau,FRANCE,,33680,313
30,Besseges,FRANCE,,30160,314
81,Rivieres,FRANCE,,81600,315
56,Trefflean,FRANCE,,56250,316
80, AMIENS,FRANCE,,80000,317
16, COGNAC,FRANCE,,16100,318
57,Hottviller,FRANCE,,57720,319
17, SAINTES,FRANCE,,17100,320
11,Caunes Minervois,FRANCE,,11160,321
85,MOUILLERON LE CAPTIF,FRANCE,,85000,322
44,Montoir de Bretagne,FRANCE,,44550,323
6, ANTIBES,FRANCE,,6160,324
35,ROMILLE,FRANCE,,35850,325
89,SENS,FRANCE,,89100,326
26,CHABRILLAN,FRANCE,,26400,327
45, ORLEANS,FRANCE,,45100,328
93, ST OUEN,FRANCE,,93400,329
31, RAMONVILLE ST AGNE,FRANCE,,31520,330
66,TORREILLES,FRANCE,,66440,331
13, SALON DE PROVENCE,FRANCE,,13300,332
78,ST GERMAIN EN LAYE,FRANCE,,78100,333
92,CLICHY,FRANCE,,92110,334
86,LA ROCHE POSAY,FRANCE,,86270,335
11, CARCASSONNE,FRANCE,,11000,336
49,MEIGNE LE VICOMTE,FRANCE,,49490,337
85,GIVRAND,FRANCE,,85800,338
64, BIARRITZ,FRANCE,,64200,339
94,CHOISY LE ROI,FRANCE,,94600,340
12,ONET LE CHATEAU,FRANCE,,12850,341
95,MONTMORENCY,FRANCE,,95160,342
38,SUSVILLE,FRANCE,,38350,343
40,BISCARROSSE,FRANCE,,40600,344
57,Fameck,FRANCE,,57290,345
30,VERGEZE,FRANCE,,30310,346
66,CERBERE,FRANCE,,66290,347
37,Beaulieu les Loches,FRANCE,,37600,348
92,SURESNES,FRANCE,,92150,349
66,Rivesaltes,FRANCE,,66600,350
13, PORT ST LOUIS DU RHONE,FRANCE,,13230,351
44, NANTES,FRANCE,,44200,352
68,KINGERSHEIM,FRANCE,,68260,353
93, PANTIN,FRANCE,,93500,354
13,Carry le Rouet,FRANCE,,13620,355
37,Rouziers de Touraine,FRANCE,,37360,356
94,VITRY SUR SEINE,FRANCE,,94400,357
11,NARBONNE,FRANCE,,11100,358
26,ST Paul Trois Chateaux,FRANCE,,26130,359
25,PIERREFONTAINE LES VARANS,FRANCE,,25510,360
80,CHAULNES,FRANCE,,80320,361
86,LOUDUN,FRANCE,,86200,362
20,BONIFACIO,FRANCE,,20169,363
36,ISSOUDUN,FRANCE,,36100,364
36, CHATEAUROUX,FRANCE,,36000,365
58, NEVERS,FRANCE,,58000,366
35,La Selle en Cogles,FRANCE,,35460,367
41, VENDOME,FRANCE,,41100,368
59, ROUBAIX,FRANCE,,59100,369
56, LORIENT,FRANCE,,56100,370
85,LA BRUFFIERE,FRANCE,,85530,371
38,VILLARD DE LANS,FRANCE,,38250,372
93, MONTREUIL,FRANCE,,93100,373
